外部参数,设置：入瞳半径h=10mm或入瞳直径D=20mm,,
,波长,视场,孔径
焦距f’,d,,
理想像距l’（以透镜最后一面为参考）,d,0,0
,C,0,0
,F,0,0
实际像位置（以透镜最后一面为参考）,d,0,1
,,0,0.7
,C,0,1
,,0,0.7
,F,0,1
,,0,0.7
像方主面位置lH’（以透镜最后一面为参考）,d,,
出瞳距lp’（以透镜最后一面为参考）,d,,
理想像高y0’,d,1,0
,d,0.7,0
球差,d,0,0.7
,,0,1
位置色差,F-C,0,0.7
,,0,1
,,0,0
子午场曲xt’,d,1,0
弧矢场曲xs’,d,1,0
像散Δxts’,d,1,0
实际像高,F,0.7,0
,,1,0
,d,0.7,0
,,1,0
,C,0.7,0
,,1,0
相对畸变,d,0.7,
,,1,
绝对畸变,d,0.7,
,,1,
倍率色差,F-C,0.7,0
,,1,0
子午慧差（不考虑符号，绝对值正确即可）,d,0.7,0.7
,,0.7,1
,,1,0.7
,,1,1
